GEOID,Label for GEO_ID,Total,Less than 10 percent,10 to 14 percent,15 to 19 percent,20 to 24 percent,25 to 29 percent,30 to 34 percent,35 to 39 percent,40 to 49 percent,50 percent or more,Not Computed
1400000US06059075604,"Census Tract 756.04, Orange County, California",118,16,7,23,27,13,0,0,0,25,7
1400000US06059075605,"Census Tract 756.05, Orange County, California",156,28,0,25,6,26,14,7,15,12,23
1400000US06059075606,"Census Tract 756.06, Orange County, California",72,0,11,0,15,8,0,16,0,0,22
1400000US06059075607,"Census Tract 756.07, Orange County, California",940,61,95,229,143,71,70,70,54,137,10
1400000US06059075701,"Census Tract 757.01, Orange County, California",915,59,68,72,133,91,123,49,135,150,35
1400000US06059075702,"Census Tract 757.02, Orange County, California",101,6,10,12,25,0,11,10,8,13,6
1400000US06059075703,"Census Tract 757.03, Orange County, California",58,0,0,14,0,10,12,0,0,12,10
1400000US06059075805,"Census Tract 758.05, Orange County, California",715,27,55,161,140,70,83,45,36,84,14
1400000US06059075806,"Census Tract 758.06, Orange County, California","1,048",11,91,132,170,177,83,63,83,230,8
1400000US06059075807,"Census Tract 758.07, Orange County, California",308,13,53,19,52,27,26,19,37,62,0
1400000US06059075808,"Census Tract 758.08, Orange County, California",86,8,10,30,12,0,0,0,0,26,0
1400000US06059075809,"Census Tract 758.09, Orange County, California",43,9,0,10,0,0,0,0,0,7,17
1400000US06059075810,"Census Tract 758.10, Orange County, California",57,9,18,0,10,0,0,6,10,0,4
1400000US06059075811,"Census Tract 758.11, Orange County, California",310,0,21,40,49,48,25,44,30,43,10
1400000US06059075812,"Census Tract 758.12, Orange County, California",863,14,76,101,95,141,65,74,55,222,20
1400000US06059075813,"Census Tract 758.13, Orange County, California",156,15,21,26,26,8,7,0,23,30,0
1400000US06059075814,"Census Tract 758.14, Orange County, California",174,0,32,40,20,8,7,17,14,6,30
1400000US06059075815,"Census Tract 758.15, Orange County, California",493,21,60,90,71,26,65,16,64,69,11
1400000US06059075816,"Census Tract 758.16, Orange County, California",515,16,44,87,53,93,41,38,72,53,18
1400000US06059075901,"Census Tract 759.01, Orange County, California","1,076",70,192,168,180,112,46,25,78,181,24
1400000US06059075902,"Census Tract 759.02, Orange County, California","2,046",50,213,293,386,297,119,128,135,366,59
1400000US06059076000,"Census Tract 760, Orange County, California","1,677",69,203,239,208,177,133,106,90,395,57
1400000US06059076101,"Census Tract 761.01, Orange County, California",555,15,26,75,109,58,49,27,76,96,24
1400000US06059076102,"Census Tract 761.02, Orange County, California","1,374",67,84,194,199,250,168,59,115,184,54
1400000US06059076103,"Census Tract 761.03, Orange County, California","1,505",36,115,247,265,195,129,89,155,258,16
1400000US06059076201,"Census Tract 762.01, Orange County, California",561,22,44,94,104,53,67,52,38,87,0
1400000US06059076202,"Census Tract 762.02, Orange County, California",777,31,77,114,148,101,67,43,73,107,16
1400000US06059076204,"Census Tract 762.04, Orange County, California",773,33,96,101,119,126,32,62,45,113,46
1400000US06059076205,"Census Tract 762.05, Orange County, California",645,5,55,78,106,88,102,23,55,126,7
1400000US06059076206,"Census Tract 762.06, Orange County, California",402,0,54,67,29,48,21,47,59,77,0
1400000US06059076208,"Census Tract 762.08, Orange County, California",522,0,42,72,64,107,51,39,50,83,14
1400000US06059086301,"Census Tract 863.01, Orange County, California",479,5,37,48,84,49,31,53,63,83,26
1400000US06059086303,"Census Tract 863.03, Orange County, California",763,27,96,86,108,88,92,55,65,114,32
1400000US06059086304,"Census Tract 863.04, Orange County, California",995,28,105,154,178,131,100,71,63,144,21
1400000US06059086305,"Census Tract 863.05, Orange County, California",109,0,0,15,17,16,12,6,25,13,5
1400000US06059086306,"Census Tract 863.06, Orange County, California",627,6,31,99,126,43,68,42,44,142,26
1400000US06059086402,"Census Tract 864.02, Orange County, California",460,21,36,79,53,51,45,28,50,66,31
1400000US06059086404,"Census Tract 864.04, Orange County, California",593,20,56,46,103,82,37,38,79,105,27
1400000US06059086405,"Census Tract 864.05, Orange County, California",982,44,49,158,117,84,100,79,91,243,17
1400000US06059086406,"Census Tract 864.06, Orange County, California",890,44,86,153,155,68,91,48,86,138,21
1400000US06059086407,"Census Tract 864.07, Orange County, California","1,067",42,102,167,118,211,110,45,86,146,40
1400000US06059086501,"Census Tract 865.01, Orange County, California",625,14,81,68,61,74,54,45,72,134,22
1400000US06059086502,"Census Tract 865.02, Orange County, California",881,11,104,122,105,178,60,71,29,154,47
1400000US06059086601,"Census Tract 866.01, Orange County, California","1,605",46,84,231,302,199,166,76,200,263,38
1400000US06059086602,"Census Tract 866.02, Orange County, California","1,176",26,70,119,151,118,112,94,155,291,40
1400000US06059086701,"Census Tract 867.01, Orange County, California",908,17,49,107,145,133,80,92,62,198,25
1400000US06059086702,"Census Tract 867.02, Orange County, California","1,108",45,107,131,108,131,106,90,74,281,35
1400000US06059086801,"Census Tract 868.01, Orange County, California",183,5,9,12,23,17,26,19,25,32,15
1400000US06059086802,"Census Tract 868.02, Orange County, California",731,14,62,60,117,106,48,11,102,184,27
1400000US06059086803,"Census Tract 868.03, Orange County, California","1,567",47,121,288,197,205,133,104,111,334,27
1400000US06059086901,"Census Tract 869.01, Orange County, California","2,138",95,142,232,273,333,178,145,209,477,54
1400000US06059086902,"Census Tract 869.02, Orange County, California",606,7,49,65,68,88,64,46,45,134,40
1400000US06059086903,"Census Tract 869.03, Orange County, California","1,272",55,61,133,190,189,181,97,69,233,64
1400000US06059087001,"Census Tract 870.01, Orange County, California",885,29,41,90,149,70,50,91,88,208,69
1400000US06059087002,"Census Tract 870.02, Orange County, California","1,353",40,112,152,178,173,176,83,60,335,44
1400000US06059087101,"Census Tract 871.01, Orange County, California","1,266",54,90,161,175,128,120,86,89,293,70
1400000US06059087102,"Census Tract 871.02, Orange County, California","1,258",48,109,215,159,121,167,103,104,212,20
1400000US06059087103,"Census Tract 871.03, Orange County, California",882,0,61,114,103,84,79,120,66,204,51
1400000US06059087105,"Census Tract 871.05, Orange County, California",751,32,73,40,99,75,113,42,123,132,22
1400000US06059087106,"Census Tract 871.06, Orange County, California",755,13,35,114,95,119,80,35,76,182,6
1400000US06059087200,"Census Tract 872, Orange County, California","1,505",64,114,187,213,195,128,67,154,314,69
1400000US06059087300,"Census Tract 873, Orange County, California","2,007",62,141,253,399,314,167,119,88,402,62
1400000US06059087401,"Census Tract 874.01, Orange County, California",249,0,21,28,43,27,25,19,15,56,15
1400000US06059087403,"Census Tract 874.03, Orange County, California",469,9,51,76,52,60,56,33,40,86,6
1400000US06059087404,"Census Tract 874.04, Orange County, California",574,51,39,38,127,72,29,50,59,99,10
1400000US06059087405,"Census Tract 874.05, Orange County, California","1,047",16,104,93,222,168,47,72,55,270,0
1400000US06059087501,"Census Tract 875.01, Orange County, California",856,49,42,157,52,127,71,64,54,200,40
1400000US06059087503,"Census Tract 875.03, Orange County, California","1,150",54,54,219,183,139,93,75,67,242,24
1400000US06059087504,"Census Tract 875.04, Orange County, California","1,466",83,106,183,111,233,165,101,123,306,55
1400000US06059087601,"Census Tract 876.01, Orange County, California",926,36,93,102,96,145,94,56,101,172,31
1400000US06059087602,"Census Tract 876.02, Orange County, California",837,32,91,102,76,149,48,58,65,183,33
1400000US06059087701,"Census Tract 877.01, Orange County, California",733,28,72,71,105,92,45,35,81,186,18
1400000US06059087703,"Census Tract 877.03, Orange County, California",439,18,37,48,63,43,38,47,18,110,17
1400000US06059087704,"Census Tract 877.04, Orange County, California",351,0,39,60,55,25,24,21,47,70,10
1400000US06059087801,"Census Tract 878.01, Orange County, California",552,18,66,60,78,58,13,49,42,135,33
1400000US06059087802,"Census Tract 878.02, Orange County, California",983,56,94,172,135,79,90,102,41,178,36
1400000US06059087803,"Census Tract 878.03, Orange County, California","1,043",28,55,75,201,124,73,84,104,275,24
1400000US06059087805,"Census Tract 878.05, Orange County, California","1,035",37,42,168,130,90,132,95,124,202,15
1400000US06059087806,"Census Tract 878.06, Orange County, California",937,13,49,109,65,112,133,77,88,267,24
1400000US06059087901,"Census Tract 879.01, Orange County, California",538,9,30,40,33,73,19,31,88,215,0
1400000US06059087902,"Census Tract 879.02, Orange County, California",525,10,84,23,91,61,29,20,54,103,50
1400000US06059088001,"Census Tract 880.01, Orange County, California",281,3,12,39,23,48,23,17,18,78,20
1400000US06059088002,"Census Tract 880.02, Orange County, California",306,15,10,50,35,29,26,29,16,66,30
1400000US06059088101,"Census Tract 881.01, Orange County, California",263,0,28,63,27,26,13,12,16,56,22
1400000US06059088104,"Census Tract 881.04, Orange County, California",970,34,128,112,135,67,75,51,28,253,87
1400000US06059088105,"Census Tract 881.05, Orange County, California",195,0,32,27,30,20,20,16,14,24,12
1400000US06059088106,"Census Tract 881.06, Orange County, California",729,24,41,98,127,86,34,92,60,131,36
1400000US06059088107,"Census Tract 881.07, Orange County, California",806,27,79,95,114,65,49,56,98,196,27
1400000US06059088201,"Census Tract 882.01, Orange County, California",372,6,37,54,46,41,32,35,45,53,23
1400000US06059088202,"Census Tract 882.02, Orange County, California",133,7,19,23,31,10,5,0,0,24,14
1400000US06059088203,"Census Tract 882.03, Orange County, California",732,48,24,116,83,102,45,40,40,203,31
1400000US06059088301,"Census Tract 883.01, Orange County, California",533,30,21,72,95,35,76,59,55,86,4
1400000US06059088302,"Census Tract 883.02, Orange County, California",460,9,25,68,82,91,46,59,41,27,12
1400000US06059088401,"Census Tract 884.01, Orange County, California",168,33,26,18,14,0,4,7,29,32,5
1400000US06059088402,"Census Tract 884.02, Orange County, California",683,14,35,83,102,142,79,26,85,70,47
1400000US06059088403,"Census Tract 884.03, Orange County, California",619,37,39,113,120,85,69,46,48,51,11
1400000US06059088501,"Census Tract 885.01, Orange County, California",797,21,96,70,121,86,72,78,88,148,17
1400000US06059088502,"Census Tract 885.02, Orange County, California",648,13,50,93,88,87,29,27,56,161,44
1400000US06059088601,"Census Tract 886.01, Orange County, California","1,037",20,98,88,131,198,118,75,105,188,16
1400000US06059088602,"Census Tract 886.02, Orange County, California",680,22,62,55,97,75,79,56,57,120,57
1400000US06059088701,"Census Tract 887.01, Orange County, California","1,193",39,110,157,108,138,134,68,115,293,31
1400000US06059088702,"Census Tract 887.02, Orange County, California",678,15,30,55,113,95,79,58,81,140,12
1400000US06059088801,"Census Tract 888.01, Orange County, California","1,714",53,105,309,207,185,93,93,126,459,84
1400000US06059088802,"Census Tract 888.02, Orange County, California",633,20,48,71,53,66,63,52,61,191,8
1400000US06059088901,"Census Tract 889.01, Orange County, California",632,8,56,51,93,109,52,31,54,165,13
1400000US06059088902,"Census Tract 889.02, Orange County, California",445,33,27,38,66,40,56,24,21,128,12
1400000US06059088903,"Census Tract 889.03, Orange County, California",754,44,37,106,158,57,83,50,69,117,33
1400000US06059088904,"Census Tract 889.04, Orange County, California",357,20,39,11,42,13,39,25,45,101,22
1400000US06059088905,"Census Tract 889.05, Orange County, California",355,36,42,26,67,21,28,25,31,79,0
1400000US06059089001,"Census Tract 890.01, Orange County, California",548,6,36,56,91,58,29,50,79,124,19
1400000US06059089003,"Census Tract 890.03, Orange County, California",397,0,8,103,23,31,31,40,44,108,9
1400000US06059089004,"Census Tract 890.04, Orange County, California",693,28,22,69,63,76,91,83,98,156,7
1400000US06059089102,"Census Tract 891.02, Orange County, California",477,21,51,55,91,57,20,32,60,61,29
1400000US06059089104,"Census Tract 891.04, Orange County, California",898,36,55,88,91,112,103,59,119,201,34
1400000US06059089105,"Census Tract 891.05, Orange County, California",813,29,49,134,93,83,101,46,97,163,18
1400000US06059089106,"Census Tract 891.06, Orange County, California",495,8,21,71,60,97,26,20,60,118,14
1400000US06059089107,"Census Tract 891.07, Orange County, California",237,0,13,49,21,25,29,34,23,34,9
1400000US06059099202,"Census Tract 992.02, Orange County, California",481,10,80,72,35,20,42,24,55,137,6
1400000US06059099203,"Census Tract 992.03, Orange County, California",446,23,34,42,56,57,32,52,26,109,15
1400000US06059099204,"Census Tract 992.04, Orange County, California",439,0,43,59,78,45,17,42,38,98,19
1400000US06059099212,"Census Tract 992.12, Orange County, California",991,36,87,172,157,86,99,65,70,199,20
1400000US06059099214,"Census Tract 992.14, Orange County, California",293,7,35,57,50,19,24,20,11,40,30
1400000US06059099215,"Census Tract 992.15, Orange County, California",439,7,38,62,70,44,66,29,23,92,8
1400000US06059099216,"Census Tract 992.16, Orange County, California",299,0,53,56,31,38,41,10,23,35,12
1400000US06059099217,"Census Tract 992.17, Orange County, California",114,0,5,44,11,20,0,12,10,6,6
1400000US06059099220,"Census Tract 992.20, Orange County, California",895,29,96,129,125,87,109,67,40,203,10
1400000US06059099222,"Census Tract 992.22, Orange County, California",365,14,22,6,26,71,27,47,48,84,20
1400000US06059099223,"Census Tract 992.23, Orange County, California",778,11,70,99,106,61,69,42,59,221,40
1400000US06059099224,"Census Tract 992.24, Orange County, California",180,4,19,29,11,22,28,13,0,48,6
1400000US06059099225,"Census Tract 992.25, Orange County, California",81,10,6,31,6,0,4,0,4,20,0
1400000US06059099226,"Census Tract 992.26, Orange County, California",86,0,20,14,17,13,7,0,0,6,9
1400000US06059099227,"Census Tract 992.27, Orange County, California",762,9,117,110,93,127,55,56,46,120,29
1400000US06059099229,"Census Tract 992.29, Orange County, California",593,22,61,104,91,97,22,34,43,95,24
1400000US06059099230,"Census Tract 992.30, Orange County, California",250,0,25,83,44,18,0,31,13,22,14
1400000US06059099231,"Census Tract 992.31, Orange County, California",133,6,24,29,7,16,15,6,11,10,9
1400000US06059099232,"Census Tract 992.32, Orange County, California",171,10,27,33,13,10,8,0,14,41,15
1400000US06059099233,"Census Tract 992.33, Orange County, California",202,10,20,39,31,54,13,4,6,16,9
1400000US06059099234,"Census Tract 992.34, Orange County, California",91,0,7,12,31,10,10,6,0,10,5
1400000US06059099235,"Census Tract 992.35, Orange County, California",893,10,121,209,158,73,76,52,47,115,32
1400000US06059099237,"Census Tract 992.37, Orange County, California",191,17,5,38,36,29,20,3,5,32,6
1400000US06059099238,"Census Tract 992.38, Orange County, California",123,0,16,22,25,0,18,0,33,0,9
1400000US06059099239,"Census Tract 992.39, Orange County, California",125,0,7,28,19,0,17,7,5,30,12
1400000US06059099240,"Census Tract 992.40, Orange County, California",936,22,119,186,134,133,129,36,25,117,35
1400000US06059099241,"Census Tract 992.41, Orange County, California",982,31,62,169,195,123,89,64,83,127,39
1400000US06059099242,"Census Tract 992.42, Orange County, California",408,30,15,64,62,33,48,28,57,61,10
1400000US06059099243,"Census Tract 992.43, Orange County, California",532,22,60,113,140,19,35,11,29,88,15
1400000US06059099244,"Census Tract 992.44, Orange County, California",257,5,26,32,37,14,24,14,28,62,15
1400000US06059099245,"Census Tract 992.45, Orange County, California",154,13,23,36,11,15,6,12,16,10,12
1400000US06059099246,"Census Tract 992.46, Orange County, California",149,0,7,20,20,20,36,5,15,17,9
1400000US06059099247,"Census Tract 992.47, Orange County, California",337,20,45,51,52,5,17,34,45,52,16
1400000US06059099248,"Census Tract 992.48, Orange County, California",689,7,52,66,98,69,76,52,117,137,15
1400000US06059099249,"Census Tract 992.49, Orange County, California",443,30,42,104,60,22,45,17,28,81,14
1400000US06059099250,"Census Tract 992.50, Orange County, California",430,0,38,127,64,22,36,29,48,59,7
1400000US06059099251,"Census Tract 992.51, Orange County, California","1,551",12,133,295,174,153,138,60,183,356,47
1400000US06059099305,"Census Tract 993.05, Orange County, California","2,073",28,261,397,330,260,153,90,150,380,24
1400000US06059099306,"Census Tract 993.06, Orange County, California","1,678",35,251,352,272,185,112,64,142,214,51
1400000US06059099307,"Census Tract 993.07, Orange County, California",378,6,20,73,79,32,13,14,36,83,22
1400000US06059099308,"Census Tract 993.08, Orange County, California",71,33,6,0,7,0,6,0,7,0,12
1400000US06059099309,"Census Tract 993.09, Orange County, California",431,30,57,76,58,50,67,19,24,37,13
1400000US06059099310,"Census Tract 993.10, Orange County, California","1,272",87,194,291,96,127,97,46,145,158,31
1400000US06059099311,"Census Tract 993.11, Orange County, California","1,178",77,161,159,172,138,127,59,93,131,61
1400000US06059099402,"Census Tract 994.02, Orange County, California","1,589",69,197,257,223,200,171,62,103,287,20
1400000US06059099404,"Census Tract 994.04, Orange County, California",565,8,71,96,83,65,65,55,54,39,29
1400000US06059099405,"Census Tract 994.05, Orange County, California",645,41,26,99,127,90,60,36,59,80,27
1400000US06059099406,"Census Tract 994.06, Orange County, California",582,6,45,107,122,77,50,70,48,42,15
1400000US06059099407,"Census Tract 994.07, Orange County, California",304,15,36,64,37,27,20,19,40,46,0
1400000US06059099408,"Census Tract 994.08, Orange County, California",384,10,73,65,83,52,16,23,31,31,0
1400000US06059099410,"Census Tract 994.10, Orange County, California","1,127",56,129,134,93,159,115,87,86,253,15
1400000US06059099411,"Census Tract 994.11, Orange County, California","1,563",40,177,371,272,93,128,99,95,269,19
1400000US06059099412,"Census Tract 994.12, Orange County, California",806,7,30,157,121,98,63,55,65,178,32
1400000US06059099413,"Census Tract 994.13, Orange County, California","1,513",68,104,207,216,146,111,128,105,389,39
1400000US06059099415,"Census Tract 994.15, Orange County, California",213,6,21,46,59,18,14,20,0,10,19
1400000US06059099416,"Census Tract 994.16, Orange County, California","1,660",96,241,395,255,196,64,104,120,158,31
1400000US06059099417,"Census Tract 994.17, Orange County, California",907,39,154,166,152,122,37,32,69,107,29
1400000US06059099502,"Census Tract 995.02, Orange County, California",203,0,9,8,4,4,0,0,14,22,142
1400000US06059099504,"Census Tract 995.04, Orange County, California",72,0,0,27,22,5,5,3,0,10,0
1400000US06059099506,"Census Tract 995.06, Orange County, California",333,49,36,77,33,17,24,5,26,61,5
1400000US06059099508,"Census Tract 995.08, Orange County, California",992,32,160,191,146,122,58,26,89,134,34
1400000US06059099509,"Census Tract 995.09, Orange County, California",78,11,11,10,0,5,0,6,10,20,5
1400000US06059099510,"Census Tract 995.10, Orange County, California",118,20,0,14,14,15,14,8,8,7,18
1400000US06059099511,"Census Tract 995.11, Orange County, California","1,391",80,191,226,239,196,69,43,77,179,91
1400000US06059099512,"Census Tract 995.12, Orange County, California",895,111,126,170,84,176,62,0,65,92,9
1400000US06059099513,"Census Tract 995.13, Orange County, California",350,20,32,112,42,32,0,0,30,72,10
1400000US06059099514,"Census Tract 995.14, Orange County, California",160,17,9,9,19,17,16,0,27,36,10
1400000US06059099601,"Census Tract 996.01, Orange County, California","1,049",42,95,174,112,59,111,107,93,218,38
1400000US06059099602,"Census Tract 996.02, Orange County, California",318,31,29,53,37,81,21,15,23,21,7
1400000US06059099603,"Census Tract 996.03, Orange County, California",516,42,23,103,88,68,37,29,36,61,29
1400000US06059099604,"Census Tract 996.04, Orange County, California",184,9,12,28,45,36,23,4,4,17,6
1400000US06059099605,"Census Tract 996.05, Orange County, California",252,0,29,19,25,32,40,14,16,65,12
1400000US06059099701,"Census Tract 997.01, Orange County, California",758,41,84,77,99,88,57,29,53,230,0
1400000US06059099702,"Census Tract 997.02, Orange County, California",910,38,58,102,137,122,58,56,107,138,94
1400000US06059099703,"Census Tract 997.03, Orange County, California",445,22,75,84,61,43,31,6,26,91,6
1400000US06059099801,"Census Tract 998.01, Orange County, California",720,0,72,95,80,79,74,13,75,210,22
1400000US06059099802,"Census Tract 998.02, Orange County, California",951,28,63,114,110,58,111,73,64,305,25
1400000US06059099803,"Census Tract 998.03, Orange County, California",676,8,35,52,106,81,73,61,57,188,15
1400000US06059099902,"Census Tract 999.02, Orange County, California",386,31,14,59,58,48,43,64,25,44,0
1400000US06059099903,"Census Tract 999.03, Orange County, California",702,28,42,58,152,75,64,30,47,184,22
1400000US06059099904,"Census Tract 999.04, Orange County, California","1,575",42,115,176,224,167,93,95,130,499,34
1400000US06059099905,"Census Tract 999.05, Orange County, California",769,19,64,120,94,100,97,56,62,151,6
1400000US06059099906,"Census Tract 999.06, Orange County, California",172,17,14,12,45,0,25,14,0,30,15
1400000US06059110001,"Census Tract 1100.01, Orange County, California",394,0,17,82,83,40,33,31,42,41,25
1400000US06059110003,"Census Tract 1100.03, Orange County, California",270,10,5,19,35,30,30,17,28,91,5
1400000US06059110004,"Census Tract 1100.04, Orange County, California",165,0,27,8,20,24,7,13,0,41,25
1400000US06059110005,"Census Tract 1100.05, Orange County, California",110,0,11,15,5,11,0,31,7,11,19
1400000US06059110006,"Census Tract 1100.06, Orange County, California",197,16,18,39,49,10,11,13,5,31,5
1400000US06059110007,"Census Tract 1100.07, Orange County, California",86,0,4,4,10,8,14,23,7,9,7
1400000US06059110008,"Census Tract 1100.08, Orange County, California",265,21,29,50,42,30,20,7,25,28,13
1400000US06059110010,"Census Tract 1100.10, Orange County, California",158,6,6,34,44,24,6,0,7,25,6
1400000US06059110011,"Census Tract 1100.11, Orange County, California",139,0,31,26,30,22,8,6,0,16,0
1400000US06059110012,"Census Tract 1100.12, Orange County, California",109,0,16,16,25,5,0,8,8,23,8
1400000US06059110014,"Census Tract 1100.14, Orange County, California","1,636",72,206,405,265,229,94,102,71,151,41
1400000US06059110015,"Census Tract 1100.15, Orange County, California",117,0,0,0,7,30,10,14,6,22,28
1400000US06059110102,"Census Tract 1101.02, Orange County, California",433,30,36,53,68,54,20,56,31,68,17
1400000US06059110104,"Census Tract 1101.04, Orange County, California",919,33,58,138,145,119,27,53,74,217,55
1400000US06059110106,"Census Tract 1101.06, Orange County, California",229,21,34,55,25,7,16,5,40,20,6
1400000US06059110108,"Census Tract 1101.08, Orange County, California",421,57,39,81,97,70,0,0,3,56,18
1400000US06059110109,"Census Tract 1101.09, Orange County, California",752,37,122,104,113,109,51,54,53,84,25
1400000US06059110110,"Census Tract 1101.10, Orange County, California",983,34,86,177,153,93,105,60,109,121,45
1400000US06059110111,"Census Tract 1101.11, Orange County, California",487,41,41,87,58,27,25,46,41,102,19
1400000US06059110113,"Census Tract 1101.13, Orange County, California",226,0,6,20,38,31,28,26,15,29,33
1400000US06059110114,"Census Tract 1101.14, Orange County, California",187,6,6,18,39,13,30,0,32,35,8
1400000US06059110115,"Census Tract 1101.15, Orange County, California",237,0,31,36,32,43,34,13,6,20,22
1400000US06059110116,"Census Tract 1101.16, Orange County, California",375,12,13,18,27,23,21,36,84,115,26
1400000US06059110117,"Census Tract 1101.17, Orange County, California",770,29,94,161,78,107,66,93,29,87,26
1400000US06059110118,"Census Tract 1101.18, Orange County, California",35,0,0,0,0,0,8,0,0,0,27
1400000US06059110201,"Census Tract 1102.01, Orange County, California","1,085",34,128,191,179,162,49,41,83,172,46
1400000US06059110202,"Census Tract 1102.02, Orange County, California","1,592",34,169,297,231,135,164,133,92,321,16
1400000US06059110203,"Census Tract 1102.03, Orange County, California",628,20,81,95,102,102,29,44,57,56,42
1400000US06059110301,"Census Tract 1103.01, Orange County, California",781,17,74,154,117,105,59,77,41,110,27
1400000US06059110302,"Census Tract 1103.02, Orange County, California",484,23,31,60,73,53,35,53,48,82,26
1400000US06059110303,"Census Tract 1103.03, Orange County, California",459,28,10,118,56,48,71,20,12,78,18
1400000US06059110304,"Census Tract 1103.04, Orange County, California",226,6,19,21,48,33,17,25,23,14,20
1400000US06059110401,"Census Tract 1104.01, Orange County, California",331,17,28,71,28,13,52,35,23,26,38
1400000US06059110402,"Census Tract 1104.02, Orange County, California",656,12,92,79,74,66,71,50,37,151,24
1400000US06059110500,"Census Tract 1105, Orange County, California","1,780",56,155,248,288,228,148,168,165,302,22
1400000US06059110603,"Census Tract 1106.03, Orange County, California","2,004",63,159,307,293,239,228,106,197,347,65
1400000US06059110604,"Census Tract 1106.04, Orange County, California",415,31,26,67,57,19,79,35,16,59,26
1400000US06059110605,"Census Tract 1106.05, Orange County, California",676,38,33,76,22,75,69,64,69,177,53
1400000US06059110606,"Census Tract 1106.06, Orange County, California",968,17,85,150,148,87,63,81,100,210,27
1400000US06059110607,"Census Tract 1106.07, Orange County, California",654,9,72,65,84,70,97,16,51,143,47
1400000US06061020101,"Census Tract 201.01, Placer County, California",107,8,0,23,22,23,0,0,8,15,8
1400000US06061020102,"Census Tract 201.02, Placer County, California",159,17,18,32,23,19,16,7,5,13,9
1400000US06061020103,"Census Tract 201.03, Placer County, California",215,23,22,36,17,35,22,6,5,23,26
1400000US06061020104,"Census Tract 201.04, Placer County, California",220,8,14,20,4,9,25,21,40,50,29
1400000US06061020105,"Census Tract 201.05, Placer County, California",192,11,24,11,47,37,8,0,22,18,14
1400000US06061020106,"Census Tract 201.06, Placer County, California",242,6,25,23,43,11,11,26,35,50,12
1400000US06061020107,"Census Tract 201.07, Placer County, California",835,75,121,70,68,118,92,37,82,153,19
1400000US06061020200,"Census Tract 202, Placer County, California",347,15,18,35,33,56,54,18,30,54,34
1400000US06061020300,"Census Tract 203, Placer County, California","1,296",82,76,186,195,95,119,95,112,283,53
1400000US06061020400,"Census Tract 204, Placer County, California",943,42,117,133,161,137,82,33,69,151,18
1400000US06061020500,"Census Tract 205, Placer County, California",234,40,19,39,33,17,10,4,2,28,42
1400000US06061020601,"Census Tract 206.01, Placer County, California",134,10,6,32,21,8,24,0,8,9,16
1400000US06061020602,"Census Tract 206.02, Placer County, California",331,12,17,50,54,31,26,26,32,48,35
1400000US06061020604,"Census Tract 206.04, Placer County, California",240,18,30,16,22,16,20,13,26,65,14
1400000US06061020605,"Census Tract 206.05, Placer County, California",90,9,11,10,0,23,0,0,0,37,0
1400000US06061020606,"Census Tract 206.06, Placer County, California",64,8,0,0,0,29,0,10,11,0,6
1400000US06061020702,"Census Tract 207.02, Placer County, California","1,336",55,144,132,142,189,78,90,93,373,40
1400000US06061020703,"Census Tract 207.03, Placer County, California",640,36,43,181,98,71,84,25,48,39,15
1400000US06061020704,"Census Tract 207.04, Placer County, California",453,12,85,76,58,61,21,43,22,57,18
1400000US06061020705,"Census Tract 207.05, Placer County, California","1,339",72,215,220,206,150,90,26,90,235,35
1400000US06061020800,"Census Tract 208, Placer County, California","1,323",52,190,189,172,184,149,83,58,224,22
1400000US06061020901,"Census Tract 209.01, Placer County, California",645,25,86,115,85,33,58,44,20,161,18
1400000US06061020902,"Census Tract 209.02, Placer County, California",762,26,90,136,107,70,63,53,49,151,17
1400000US06061021003,"Census Tract 210.03, Placer County, California",653,18,73,75,74,77,85,31,21,135,64
1400000US06061021004,"Census Tract 210.04, Placer County, California",26,20,0,0,6,0,0,0,0,0,0
1400000US06061021005,"Census Tract 210.05, Placer County, California",78,0,0,10,31,21,0,0,0,16,0
1400000US06061021006,"Census Tract 210.06, Placer County, California",202,0,11,0,23,24,6,23,34,59,22
1400000US06061021007,"Census Tract 210.07, Placer County, California",880,24,57,200,215,85,67,60,87,85,0
1400000US06061021008,"Census Tract 210.08, Placer County, California","1,193",46,203,180,190,129,141,48,80,150,26
1400000US06061021103,"Census Tract 211.03, Placer County, California",548,19,79,51,47,92,40,33,62,105,20
1400000US06061021104,"Census Tract 211.04, Placer County, California",97,18,9,26,17,9,9,0,9,0,0
1400000US06061021105,"Census Tract 211.05, Placer County, California",859,32,111,123,104,110,59,99,48,127,46
1400000US06061021106,"Census Tract 211.06, Placer County, California",160,0,0,15,25,48,9,19,0,31,13
1400000US06061021107,"Census Tract 211.07, Placer County, California","1,018",53,64,154,197,124,105,75,75,99,72
1400000US06061021108,"Census Tract 211.08, Placer County, California",562,20,71,70,112,30,44,63,49,67,36
1400000US06061021109,"Census Tract 211.09, Placer County, California",239,24,36,54,24,17,29,9,18,28,0
1400000US06061021200,"Census Tract 212, Placer County, California",488,32,39,44,80,85,26,51,12,67,52
1400000US06061021301,"Census Tract 213.01, Placer County, California",113,3,24,25,22,4,10,0,0,8,17
1400000US06061021303,"Census Tract 213.03, Placer County, California",85,8,0,0,23,7,10,14,16,7,0
1400000US06061021304,"Census Tract 213.04, Placer County, California",149,7,7,8,30,21,19,8,0,30,19
1400000US06061021401,"Census Tract 214.01, Placer County, California",239,5,15,12,40,49,14,7,22,67,8
